NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        380.     -0.23545149E+04      0.25916487E+04      0.32516025E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        381.     -0.23545149E+04      0.26165901E+04      0.32775083E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        382.     -0.23545149E+04      0.26415317E+04      0.33034143E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        383.     -0.23545149E+04      0.26664731E+04      0.33293201E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        384.     -0.23545149E+04      0.26914148E+04      0.33552261E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        385.     -0.23545149E+04      0.27163562E+04      0.33811318E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        386.     -0.23545149E+04      0.27412979E+04      0.34070376E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        387.     -0.23545149E+04      0.27662393E+04      0.34329436E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        388.     -0.23545149E+04      0.27911807E+04      0.34588494E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        389.     -0.23545149E+04      0.28161223E+04      0.34847554E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        390.     -0.23545149E+04      0.28410637E+04      0.35106611E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        391.     -0.23545149E+04      0.28660054E+04      0.35365669E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        392.     -0.23545149E+04      0.28909468E+04      0.35624729E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        393.     -0.23545149E+04      0.29158884E+04      0.35883787E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        394.     -0.23545149E+04      0.29408298E+04      0.36142847E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        395.     -0.23545149E+04      0.29657715E+04      0.36401904E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        396.     -0.23545149E+04      0.29907129E+04      0.36660964E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        397.     -0.23545149E+04      0.30156543E+04      0.36920022E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        398.     -0.23545149E+04      0.30405959E+04      0.37179080E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        399.     -0.23545149E+04      0.30655374E+04      0.37438140E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        400.     -0.23545149E+04      0.30904790E+04      0.37697197E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
NS ColMember_3.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        401.     -0.26454797E+04     -0.20491743E+04      0.25205591E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        402.     -0.26454797E+04     -0.20219890E+04      0.24945442E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        403.     -0.26454797E+04     -0.19948040E+04      0.24685291E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        404.     -0.26454797E+04     -0.19676188E+04      0.24425142E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        405.     -0.26454797E+04     -0.19404336E+04      0.24164990E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        406.     -0.26454797E+04     -0.19132484E+04      0.23904841E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        407.     -0.26454797E+04     -0.18860634E+04      0.23644690E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        408.     -0.26454797E+04     -0.18588782E+04      0.23384541E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        409.     -0.26454797E+04     -0.18316930E+04      0.23124390E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        410.     -0.26454797E+04     -0.18045078E+04      0.22864241E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        411.     -0.26454797E+04     -0.17773228E+04      0.22604089E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        412.     -0.26454797E+04     -0.17501376E+04      0.22343940E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        413.     -0.26454797E+04     -0.17229524E+04      0.22083789E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        414.     -0.26454797E+04     -0.16957672E+04      0.21823640E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        415.     -0.26454797E+04     -0.16685820E+04      0.21563491E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        416.     -0.26454797E+04     -0.16413970E+04      0.21303340E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        417.     -0.26454797E+04     -0.16142118E+04      0.21043191E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        418.     -0.26454797E+04     -0.15870266E+04      0.20783040E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        419.     -0.26454797E+04     -0.15598414E+04      0.20522891E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        420.     -0.26454797E+04     -0.15326564E+04      0.20262739E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        421.     -0.26454797E+04     -0.15054712E+04      0.20002589E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        422.     -0.26454797E+04     -0.14782860E+04      0.19742439E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        423.     -0.26454797E+04     -0.14511008E+04      0.19482289E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        424.     -0.26454797E+04     -0.14239158E+04      0.19222139E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        425.     -0.26454797E+04     -0.13967306E+04      0.18961989E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        426.     -0.26454797E+04     -0.13695454E+04      0.18701838E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        427.     -0.26454797E+04     -0.13423602E+04      0.18441688E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        428.     -0.26454797E+04     -0.13151750E+04      0.18181538E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        429.     -0.26454797E+04     -0.12879900E+04      0.17921388E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        430.     -0.26454797E+04     -0.12608048E+04      0.17661238E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        431.     -0.26454797E+04     -0.12336196E+04      0.17401088E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        432.     -0.26454797E+04     -0.12064344E+04      0.17140938E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        433.     -0.26454797E+04     -0.11792494E+04      0.16880787E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        434.     -0.26454797E+04     -0.11520642E+04      0.16620637E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        435.     -0.26454797E+04     -0.11248790E+04      0.16360487E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        436.     -0.26454797E+04     -0.10976938E+04      0.16100338E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        437.     -0.26454797E+04     -0.10705088E+04      0.15840188E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        438.     -0.26454797E+04     -0.10433236E+04      0.15580038E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        439.     -0.26454797E+04     -0.10161384E+04      0.15319888E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        440.     -0.26454797E+04     -0.98895331E+03      0.15059738E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        441.     -0.26454797E+04     -0.96176813E+03      0.14799587E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        442.     -0.26454797E+04     -0.93458301E+03      0.14539437E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        443.     -0.26454797E+04     -0.90739783E+03      0.14279287E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        444.     -0.26454797E+04     -0.88021265E+03      0.14019137E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        445.     -0.26454797E+04     -0.85302753E+03      0.13758987E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        446.     -0.26454797E+04     -0.82584235E+03      0.13498837E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        447.     -0.26454797E+04     -0.79865723E+03      0.13238687E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        448.     -0.26454797E+04     -0.77147205E+03      0.12978536E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        449.     -0.26454797E+04     -0.74428693E+03      0.12718386E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        450.     -0.26454797E+04     -0.71710175E+03      0.12458236E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        451.     -0.26454797E+04     -0.68991663E+03      0.12198086E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        452.     -0.26454797E+04     -0.66273145E+03      0.11937936E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        453.     -0.26454797E+04     -0.63554633E+03      0.11677786E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        454.     -0.26454797E+04     -0.60836115E+03      0.11417635E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        455.     -0.26454797E+04     -0.58117603E+03      0.11157485E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        456.     -0.26454797E+04     -0.55399084E+03      0.10897335E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        457.     -0.26454797E+04     -0.52680573E+03      0.10637185E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        458.     -0.26454797E+04     -0.49962054E+03      0.10377035E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        459.     -0.26454797E+04     -0.47243539E+03      0.10116885E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        460.     -0.26454797E+04     -0.44525024E+03      0.98567346E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        461.     -0.26454797E+04     -0.41806509E+03      0.95965845E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        462.     -0.26454797E+04     -0.39087994E+03      0.93364343E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        463.     -0.26454797E+04     -0.36369479E+03      0.90762842E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        464.     -0.26454797E+04     -0.33650964E+03      0.88161340E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        465.     -0.26454797E+04     -0.30932449E+03      0.85559839E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        466.     -0.26454797E+04     -0.28213931E+03      0.82958337E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        467.     -0.26454797E+04     -0.25495418E+03      0.80356836E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        468.     -0.26454797E+04     -0.22776903E+03      0.77755334E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        469.     -0.26454797E+04     -0.20058388E+03      0.75153833E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        470.     -0.26454797E+04     -0.17339871E+03      0.72552338E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        471.     -0.26454797E+04     -0.14621356E+03      0.69950836E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        472.     -0.26454797E+04     -0.11902841E+03      0.67349335E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        473.     -0.26454797E+04     -0.91843262E+02      0.64747833E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        474.     -0.26454797E+04     -0.64658112E+02      0.62146332E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        475.     -0.26454797E+04     -0.37472958E+02      0.59544830E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        476.     -0.26454797E+04     -0.10287805E+02      0.56943329E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        477.     -0.26454797E+04      0.16897346E+02      0.54341827E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        478.     -0.26454797E+04      0.44082500E+02      0.51740326E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        479.     -0.26454797E+04      0.71267654E+02      0.49138824E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        480.     -0.26454797E+04      0.98452805E+02      0.46537323E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        481.     -0.26454797E+04      0.12563795E+03      0.43935822E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        482.     -0.26454797E+04      0.15282310E+03      0.41334320E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        483.     -0.26454797E+04      0.18000826E+03      0.38732819E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        484.     -0.26454797E+04      0.20719341E+03      0.36131317E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        485.     -0.26454797E+04      0.23437857E+03      0.33529816E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        486.     -0.26454797E+04      0.26156372E+03      0.30928317E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        487.     -0.26454797E+04      0.28874887E+03      0.28326816E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        488.     -0.26454797E+04      0.31593402E+03      0.25725314E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        489.     -0.26454797E+04      0.34311917E+03      0.23123813E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        490.     -0.26454797E+04      0.37030432E+03      0.20522311E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        491.     -0.26454797E+04      0.39748947E+03      0.17920810E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        492.     -0.26454797E+04      0.42467462E+03      0.15319308E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        493.     -0.26454797E+04      0.45185977E+03      0.12717808E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        494.     -0.26454797E+04      0.47904492E+03      0.10116306E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        495.     -0.26454797E+04      0.50623007E+03      0.75148048E+02      0.59861866E+02      0.27185152E+01      0.26015012E+01
        496.     -0.26454797E+04      0.53341522E+03      0.49133038E+02      0.59861866E+02      0.27185152E+01      0.26015012E+01
        497.     -0.26454797E+04      0.56060040E+03      0.23118027E+02      0.59861866E+02      0.27185152E+01      0.26015012E+01
        498.     -0.26454797E+04      0.58778552E+03     -0.28969843E+01      0.59861866E+02      0.27185152E+01      0.26015012E+01
        499.     -0.26454797E+04      0.61497070E+03     -0.28911997E+02      0.59861866E+02      0.27185152E+01      0.26015012E+01
        500.     -0.26454797E+04      0.64215582E+03     -0.54927010E+02      0.59861866E+02      0.27185152E+01      0.26015012E+01
        501.     -0.26454797E+04      0.66934100E+03     -0.80942017E+02      0.59861866E+02      0.27185152E+01      0.26015012E+01
        502.     -0.26454797E+04      0.69652612E+03     -0.10695703E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        503.     -0.26454797E+04      0.72371130E+03     -0.13297205E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        504.     -0.26454797E+04      0.75089648E+03     -0.15898706E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        505.     -0.26454797E+04      0.77808160E+03     -0.18500208E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        506.     -0.26454797E+04      0.80526678E+03     -0.21101707E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        507.     -0.26454797E+04      0.83245190E+03     -0.23703209E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        508.     -0.26454797E+04      0.85963708E+03     -0.26304709E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        509.     -0.26454797E+04      0.88682220E+03     -0.28906210E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        510.     -0.26454797E+04      0.91400739E+03     -0.31507712E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        511.     -0.26454797E+04      0.94119250E+03     -0.34109213E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        512.     -0.26454797E+04      0.96837769E+03     -0.36710715E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        513.     -0.26454797E+04      0.99556281E+03     -0.39312216E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        514.     -0.26454797E+04      0.10227480E+04     -0.41913718E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        515.     -0.26454797E+04      0.10499331E+04     -0.44515219E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        516.     -0.26454797E+04      0.10771183E+04     -0.47116721E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        517.     -0.26454797E+04      0.11043035E+04     -0.49718222E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        518.     -0.26454797E+04      0.11314885E+04     -0.52319720E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        519.     -0.26454797E+04      0.11586737E+04     -0.54921222E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        520.     -0.26454797E+04      0.11858589E+04     -0.57522723E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        521.     -0.26454797E+04      0.12130441E+04     -0.60124225E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        522.     -0.26454797E+04      0.12402292E+04     -0.62725726E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        523.     -0.26454797E+04      0.12674143E+04     -0.65327228E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        524.     -0.26454797E+04      0.12945995E+04     -0.67928729E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        525.     -0.26454797E+04      0.13217847E+04     -0.70530231E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        526.     -0.26454797E+04      0.13489698E+04     -0.73131732E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        527.     -0.26454797E+04      0.13761549E+04     -0.75733234E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        528.     -0.26454797E+04      0.14033401E+04     -0.78334735E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        529.     -0.26454797E+04      0.14305253E+04     -0.80936237E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        530.     -0.26454797E+04      0.14577104E+04     -0.83537738E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        531.     -0.26454797E+04      0.14848955E+04     -0.86139240E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        532.     -0.26454797E+04      0.15120807E+04     -0.88740741E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        533.     -0.26454797E+04      0.15392659E+04     -0.91342242E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        534.     -0.26454797E+04      0.15664510E+04     -0.93943744E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        535.     -0.26454797E+04      0.15936362E+04     -0.96545245E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        536.     -0.26454797E+04      0.16208213E+04     -0.99146741E+03      0.59861866E+02      0.27185152E+01      0.26015012E+01
        537.     -0.26454797E+04      0.16480065E+04     -0.10174824E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        538.     -0.26454797E+04      0.16751917E+04     -0.10434974E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        539.     -0.26454797E+04      0.17023768E+04     -0.10695125E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        540.     -0.26454797E+04      0.17295619E+04     -0.10955275E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        541.     -0.26454797E+04      0.17567471E+04     -0.11215425E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        542.     -0.26454797E+04      0.17839323E+04     -0.11475575E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        543.     -0.26454797E+04      0.18111174E+04     -0.11735725E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        544.     -0.26454797E+04      0.18383025E+04     -0.11995875E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        545.     -0.26454797E+04      0.18654877E+04     -0.12256025E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        546.     -0.26454797E+04      0.18926729E+04     -0.12516176E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        547.     -0.26454797E+04      0.19198580E+04     -0.12776326E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        548.     -0.26454797E+04      0.19470431E+04     -0.13036476E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        549.     -0.26454797E+04      0.19742283E+04     -0.13296626E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        550.     -0.26454797E+04      0.20014135E+04     -0.13556776E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        551.     -0.26454797E+04      0.20285986E+04     -0.13816926E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        552.     -0.26454797E+04      0.20557837E+04     -0.14077076E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        553.     -0.26454797E+04      0.20829690E+04     -0.14337227E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        554.     -0.26454797E+04      0.21101541E+04     -0.14597377E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        555.     -0.26454797E+04      0.21373391E+04     -0.14857527E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        556.     -0.26454797E+04      0.21645244E+04     -0.15117677E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        557.     -0.26454797E+04      0.21917095E+04     -0.15377827E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        558.     -0.26454797E+04      0.22188948E+04     -0.15637977E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        559.     -0.26454797E+04      0.22460798E+04     -0.15898127E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        560.     -0.26454797E+04      0.22732649E+04     -0.16158278E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        561.     -0.26454797E+04      0.23004502E+04     -0.16418428E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        562.     -0.26454797E+04      0.23276353E+04     -0.16678578E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        563.     -0.26454797E+04      0.23548203E+04     -0.16938728E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        564.     -0.26454797E+04      0.23820056E+04     -0.17198878E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        565.     -0.26454797E+04      0.24091907E+04     -0.17459028E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        566.     -0.26454797E+04      0.24363760E+04     -0.17719178E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        567.     -0.26454797E+04      0.24635610E+04     -0.17979329E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        568.     -0.26454797E+04      0.24907461E+04     -0.18239479E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        569.     -0.26454797E+04      0.25179314E+04     -0.18499628E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        570.     -0.26454797E+04      0.25451165E+04     -0.18759778E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        571.     -0.26454797E+04      0.25723018E+04     -0.19019928E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        572.     -0.26454797E+04      0.25994868E+04     -0.19280078E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        573.     -0.26454797E+04      0.26266719E+04     -0.19540228E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        574.     -0.26454797E+04      0.26538572E+04     -0.19800378E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        575.     -0.26454797E+04      0.26810422E+04     -0.20060529E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        576.     -0.26454797E+04      0.27082273E+04     -0.20320679E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        577.     -0.26454797E+04      0.27354126E+04     -0.20580830E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        578.     -0.26454797E+04      0.27625977E+04     -0.20840979E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        579.     -0.26454797E+04      0.27897830E+04     -0.21101130E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        580.     -0.26454797E+04      0.28169680E+04     -0.21361279E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        581.     -0.26454797E+04      0.28441531E+04     -0.21621431E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        582.     -0.26454797E+04      0.28713384E+04     -0.21881580E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        583.     -0.26454797E+04      0.28985234E+04     -0.22141731E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        584.     -0.26454797E+04      0.29257087E+04     -0.22401880E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        585.     -0.26454797E+04      0.29528938E+04     -0.22662031E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        586.     -0.26454797E+04      0.29800789E+04     -0.22922180E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        587.     -0.26454797E+04      0.30072642E+04     -0.23182332E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        588.     -0.26454797E+04      0.30344492E+04     -0.23442480E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        589.     -0.26454797E+04      0.30616343E+04     -0.23702632E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        590.     -0.26454797E+04      0.30888196E+04     -0.23962781E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        591.     -0.26454797E+04      0.31160046E+04     -0.24222932E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        592.     -0.26454797E+04      0.31431899E+04     -0.24483081E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        593.     -0.26454797E+04      0.31703750E+04     -0.24743230E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        594.     -0.26454797E+04      0.31975601E+04     -0.25003381E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        595.     -0.26454797E+04      0.32247454E+04     -0.25263530E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        596.     -0.26454797E+04      0.32519304E+04     -0.25523682E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        597.     -0.26454797E+04      0.32791157E+04     -0.25783831E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        598.     -0.26454797E+04      0.33063008E+04     -0.26043982E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        599.     -0.26454797E+04      0.33334858E+04     -0.26304131E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
        600.     -0.26454797E+04      0.33606711E+04     -0.26564282E+04      0.59861866E+02      0.27185152E+01      0.26015012E+01
NS ColMember_4.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        601.     -0.23545071E+04      0.18651302E+04     -0.13917389E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        602.     -0.23545071E+04      0.18402957E+04     -0.13657399E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        603.     -0.23545071E+04      0.18154611E+04     -0.13397407E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        604.     -0.23545071E+04      0.17906265E+04     -0.13137416E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        605.     -0.23545071E+04      0.17657919E+04     -0.12877426E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        606.     -0.23545071E+04      0.17409573E+04     -0.12617434E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        607.     -0.23545071E+04      0.17161227E+04     -0.12357444E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        608.     -0.23545071E+04      0.16912881E+04     -0.12097452E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        609.     -0.23545071E+04      0.16664535E+04     -0.11837462E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
