NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        531.     -0.72580359E+05      0.33312910E+05     -0.89429109E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        532.     -0.72580359E+05      0.33948492E+05     -0.80203867E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        533.     -0.72580359E+05      0.34584074E+05     -0.70978617E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        534.     -0.72580359E+05      0.35219656E+05     -0.61753375E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        535.     -0.72580359E+05      0.35855238E+05     -0.52528133E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        536.     -0.72580359E+05      0.36490820E+05     -0.43302887E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        537.     -0.72580359E+05      0.37126402E+05     -0.34077645E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        538.     -0.72580359E+05      0.37761984E+05     -0.24852398E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        539.     -0.72580359E+05      0.38397566E+05     -0.15627154E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        540.     -0.72580359E+05      0.39033148E+05     -0.64019097E+04      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        541.     -0.72580359E+05      0.39668734E+05      0.28233345E+04      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        542.     -0.72580359E+05      0.40304316E+05      0.12048579E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        543.     -0.72580359E+05      0.40939898E+05      0.21273822E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        544.     -0.72580359E+05      0.41575480E+05      0.30499068E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        545.     -0.72580359E+05      0.42211062E+05      0.39724312E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        546.     -0.72580359E+05      0.42846645E+05      0.48949555E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        547.     -0.72580359E+05      0.43482227E+05      0.58174801E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        548.     -0.72580359E+05      0.44117809E+05      0.67400047E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        549.     -0.72580359E+05      0.44753391E+05      0.76625289E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        550.     -0.72580359E+05      0.45388973E+05      0.85850531E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        551.     -0.72580359E+05      0.46024559E+05      0.95075781E+05      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        552.     -0.72580359E+05      0.46660141E+05      0.10430102E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        553.     -0.72580359E+05      0.47295723E+05      0.11352627E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        554.     -0.72580359E+05      0.47931305E+05      0.12275151E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        555.     -0.72580359E+05      0.48566887E+05      0.13197675E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        556.     -0.72580359E+05      0.49202469E+05      0.14120200E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        557.     -0.72580359E+05      0.49838051E+05      0.15042725E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        558.     -0.72580359E+05      0.50473633E+05      0.15965248E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        559.     -0.72580359E+05      0.51109215E+05      0.16887773E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        560.     -0.72580359E+05      0.51744801E+05      0.17810297E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        561.     -0.72580359E+05      0.52380383E+05      0.18732822E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        562.     -0.72580359E+05      0.53015965E+05      0.19655347E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        563.     -0.72580359E+05      0.53651547E+05      0.20577870E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        564.     -0.72580359E+05      0.54287129E+05      0.21500395E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        565.     -0.72580359E+05      0.54922711E+05      0.22422920E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        566.     -0.72580359E+05      0.55558293E+05      0.23345444E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        567.     -0.72580359E+05      0.56193875E+05      0.24267969E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        568.     -0.72580359E+05      0.56829457E+05      0.25190494E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        569.     -0.72580359E+05      0.57465039E+05      0.26113017E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        570.     -0.72580359E+05      0.58100625E+05      0.27035541E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        571.     -0.72580359E+05      0.58736207E+05      0.27958066E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        572.     -0.72580359E+05      0.59371789E+05      0.28880591E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        573.     -0.72580359E+05      0.60007371E+05      0.29803116E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        574.     -0.72580359E+05      0.60642953E+05      0.30725641E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        575.     -0.72580359E+05      0.61278535E+05      0.31648162E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        576.     -0.72580359E+05      0.61914117E+05      0.32570688E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        577.     -0.72580359E+05      0.62549699E+05      0.33493212E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        578.     -0.72580359E+05      0.63185281E+05      0.34415738E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        579.     -0.72580359E+05      0.63820863E+05      0.35338262E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        580.     -0.72580359E+05      0.64456449E+05      0.36260788E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        581.     -0.72580359E+05      0.65092031E+05      0.37183309E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        582.     -0.72580359E+05      0.65727609E+05      0.38105834E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        583.     -0.72580359E+05      0.66363195E+05      0.39028359E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        584.     -0.72580359E+05      0.66998781E+05      0.39950884E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        585.     -0.72580359E+05      0.67634359E+05      0.40873409E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        586.     -0.72580359E+05      0.68269945E+05      0.41795931E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        587.     -0.72580359E+05      0.68905523E+05      0.42718456E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        588.     -0.72580359E+05      0.69541109E+05      0.43640981E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        589.     -0.72580359E+05      0.70176688E+05      0.44563506E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        590.     -0.72580359E+05      0.70812273E+05      0.45486031E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        591.     -0.72580359E+05      0.71447852E+05      0.46408556E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        592.     -0.72580359E+05      0.72083438E+05      0.47331078E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        593.     -0.72580359E+05      0.72719016E+05      0.48253603E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        594.     -0.72580359E+05      0.73354602E+05      0.49176128E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        595.     -0.72580359E+05      0.73990188E+05      0.50098653E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        596.     -0.72580359E+05      0.74625766E+05      0.51021178E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        597.     -0.72580359E+05      0.75261352E+05      0.51943700E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        598.     -0.72580359E+05      0.75896930E+05      0.52866225E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        599.     -0.72580359E+05      0.76532516E+05      0.53788750E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
        600.     -0.72580359E+05      0.77168094E+05      0.54711275E+06      0.12996909E+05      0.63558243E+02     -0.92252441E+03
NS ColMember_4.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        601.     -0.77419570E+05      0.68648891E+05     -0.14054906E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        602.     -0.77419570E+05      0.67715820E+05     -0.13947144E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        603.     -0.77419570E+05      0.66782758E+05     -0.13839381E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        604.     -0.77419570E+05      0.65849688E+05     -0.13731619E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        605.     -0.77419570E+05      0.64916625E+05     -0.13623856E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        606.     -0.77419570E+05      0.63983562E+05     -0.13516094E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        607.     -0.77419570E+05      0.63050496E+05     -0.13408331E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        608.     -0.77419570E+05      0.62117430E+05     -0.13300569E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        609.     -0.77419570E+05      0.61184367E+05     -0.13192806E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        610.     -0.77419570E+05      0.60251301E+05     -0.13085044E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        611.     -0.77419570E+05      0.59318234E+05     -0.12977281E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        612.     -0.77419570E+05      0.58385172E+05     -0.12869519E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        613.     -0.77419570E+05      0.57452105E+05     -0.12761756E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        614.     -0.77419570E+05      0.56519039E+05     -0.12653994E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        615.     -0.77419570E+05      0.55585973E+05     -0.12546231E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        616.     -0.77419570E+05      0.54652910E+05     -0.12438469E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        617.     -0.77419570E+05      0.53719844E+05     -0.12330706E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        618.     -0.77419570E+05      0.52786777E+05     -0.12222944E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        619.     -0.77419570E+05      0.51853715E+05     -0.12115181E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        620.     -0.77419570E+05      0.50920648E+05     -0.12007419E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        621.     -0.77419570E+05      0.49987582E+05     -0.11899656E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        622.     -0.77419570E+05      0.49054520E+05     -0.11791894E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        623.     -0.77419570E+05      0.48121453E+05     -0.11684131E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        624.     -0.77419570E+05      0.47188387E+05     -0.11576369E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        625.     -0.77419570E+05      0.46255324E+05     -0.11468606E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        626.     -0.77419570E+05      0.45322258E+05     -0.11360844E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        627.     -0.77419570E+05      0.44389191E+05     -0.11253081E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        628.     -0.77419570E+05      0.43456129E+05     -0.11145319E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        629.     -0.77419570E+05      0.42523062E+05     -0.11037556E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        630.     -0.77419570E+05      0.41589996E+05     -0.10929794E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        631.     -0.77419570E+05      0.40656934E+05     -0.10822031E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        632.     -0.77419570E+05      0.39723867E+05     -0.10714269E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        633.     -0.77419570E+05      0.38790801E+05     -0.10606506E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        634.     -0.77419570E+05      0.37857738E+05     -0.10498744E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        635.     -0.77419570E+05      0.36924672E+05     -0.10390981E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        636.     -0.77419570E+05      0.35991605E+05     -0.10283219E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        637.     -0.77419570E+05      0.35058543E+05     -0.10175456E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        638.     -0.77419570E+05      0.34125477E+05     -0.10067694E+07     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        639.     -0.77419570E+05      0.33192410E+05     -0.99599312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        640.     -0.77419570E+05      0.32259346E+05     -0.98521688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        641.     -0.77419570E+05      0.31326281E+05     -0.97444062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        642.     -0.77419570E+05      0.30393215E+05     -0.96366438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        643.     -0.77419570E+05      0.29460150E+05     -0.95288812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        644.     -0.77419570E+05      0.28527086E+05     -0.94211188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        645.     -0.77419570E+05      0.27594020E+05     -0.93133562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        646.     -0.77419570E+05      0.26660955E+05     -0.92055938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        647.     -0.77419570E+05      0.25727889E+05     -0.90978312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        648.     -0.77419570E+05      0.24794824E+05     -0.89900688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        649.     -0.77419570E+05      0.23861760E+05     -0.88823062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        650.     -0.77419570E+05      0.22928693E+05     -0.87745438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        651.     -0.77419570E+05      0.21995629E+05     -0.86667812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        652.     -0.77419570E+05      0.21062564E+05     -0.85590188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        653.     -0.77419570E+05      0.20129498E+05     -0.84512562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        654.     -0.77419570E+05      0.19196434E+05     -0.83434938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        655.     -0.77419570E+05      0.18263369E+05     -0.82357312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        656.     -0.77419570E+05      0.17330303E+05     -0.81279688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        657.     -0.77419570E+05      0.16397238E+05     -0.80202062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        658.     -0.77419570E+05      0.15464173E+05     -0.79124438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        659.     -0.77419570E+05      0.14531107E+05     -0.78046812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        660.     -0.77419570E+05      0.13598042E+05     -0.76969188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        661.     -0.77419570E+05      0.12664978E+05     -0.75891562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        662.     -0.77419570E+05      0.11731912E+05     -0.74813938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        663.     -0.77419570E+05      0.10798847E+05     -0.73736312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        664.     -0.77419570E+05      0.98657822E+04     -0.72658688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        665.     -0.77419570E+05      0.89327168E+04     -0.71581062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        666.     -0.77419570E+05      0.79996514E+04     -0.70503438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        667.     -0.77419570E+05      0.70665864E+04     -0.69425812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        668.     -0.77419570E+05      0.61335210E+04     -0.68348188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        669.     -0.77419570E+05      0.52004561E+04     -0.67270562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        670.     -0.77419570E+05      0.42673906E+04     -0.66192938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        671.     -0.77419570E+05      0.33343257E+04     -0.65115312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        672.     -0.77419570E+05      0.24012605E+04     -0.64037688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        673.     -0.77419570E+05      0.14681953E+04     -0.62960062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        674.     -0.77419570E+05      0.53513019E+03     -0.61882438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        675.     -0.77419570E+05     -0.39793497E+03     -0.60804812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        676.     -0.77419570E+05     -0.13310001E+04     -0.59727188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        677.     -0.77419570E+05     -0.22640652E+04     -0.58649562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        678.     -0.77419570E+05     -0.31971304E+04     -0.57571938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        679.     -0.77419570E+05     -0.41301958E+04     -0.56494312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        680.     -0.77419570E+05     -0.50632607E+04     -0.55416688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        681.     -0.77419570E+05     -0.59963257E+04     -0.54339062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        682.     -0.77419570E+05     -0.69293911E+04     -0.53261438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        683.     -0.77419570E+05     -0.78624561E+04     -0.52183812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        684.     -0.77419570E+05     -0.87955215E+04     -0.51106188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        685.     -0.77419570E+05     -0.97285869E+04     -0.50028562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        686.     -0.77419570E+05     -0.10661651E+05     -0.48950938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        687.     -0.77419570E+05     -0.11594717E+05     -0.47873312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        688.     -0.77419570E+05     -0.12527782E+05     -0.46795688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        689.     -0.77419570E+05     -0.13460848E+05     -0.45718062E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        690.     -0.77419570E+05     -0.14393912E+05     -0.44640438E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        691.     -0.77419570E+05     -0.15326978E+05     -0.43562812E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        692.     -0.77419570E+05     -0.16260043E+05     -0.42485188E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        693.     -0.77419570E+05     -0.17193107E+05     -0.41407562E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        694.     -0.77419570E+05     -0.18126174E+05     -0.40329938E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        695.     -0.77419570E+05     -0.19059238E+05     -0.39252312E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        696.     -0.77419570E+05     -0.19992303E+05     -0.38174688E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        697.     -0.77419570E+05     -0.20925369E+05     -0.37097059E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        698.     -0.77419570E+05     -0.21858434E+05     -0.36019434E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        699.     -0.77419570E+05     -0.22791498E+05     -0.34941809E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        700.     -0.77419570E+05     -0.23724564E+05     -0.33864184E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        701.     -0.77419570E+05     -0.24657629E+05     -0.32786559E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        702.     -0.77419570E+05     -0.25590693E+05     -0.31708934E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        703.     -0.77419570E+05     -0.26523760E+05     -0.30631309E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        704.     -0.77419570E+05     -0.27456824E+05     -0.29553684E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        705.     -0.77419570E+05     -0.28389891E+05     -0.28476059E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        706.     -0.77419570E+05     -0.29322955E+05     -0.27398434E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        707.     -0.77419570E+05     -0.30256020E+05     -0.26320809E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        708.     -0.77419570E+05     -0.31189086E+05     -0.25243186E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        709.     -0.77419570E+05     -0.32122150E+05     -0.24165561E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        710.     -0.77419570E+05     -0.33055215E+05     -0.23087936E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        711.     -0.77419570E+05     -0.33988281E+05     -0.22010309E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        712.     -0.77419570E+05     -0.34921348E+05     -0.20932684E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        713.     -0.77419570E+05     -0.35854410E+05     -0.19855059E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        714.     -0.77419570E+05     -0.36787477E+05     -0.18777434E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        715.     -0.77419570E+05     -0.37720543E+05     -0.17699809E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        716.     -0.77419570E+05     -0.38653605E+05     -0.16622184E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        717.     -0.77419570E+05     -0.39586672E+05     -0.15544559E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        718.     -0.77419570E+05     -0.40519738E+05     -0.14466934E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        719.     -0.77419570E+05     -0.41452801E+05     -0.13389309E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        720.     -0.77419570E+05     -0.42385867E+05     -0.12311684E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        721.     -0.77419570E+05     -0.43318934E+05     -0.11234059E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        722.     -0.77419570E+05     -0.44251996E+05     -0.10156434E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        723.     -0.77419570E+05     -0.45185062E+05     -0.90788094E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        724.     -0.77419570E+05     -0.46118129E+05     -0.80011844E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        725.     -0.77419570E+05     -0.47051191E+05     -0.69235594E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        726.     -0.77419570E+05     -0.47984258E+05     -0.58459344E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        727.     -0.77419570E+05     -0.48917324E+05     -0.47683094E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        728.     -0.77419570E+05     -0.49850387E+05     -0.36906844E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        729.     -0.77419570E+05     -0.50783453E+05     -0.26130592E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        730.     -0.77419570E+05     -0.51716520E+05     -0.15354342E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        731.     -0.77419570E+05     -0.52649582E+05     -0.45780908E+04     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        732.     -0.77419570E+05     -0.53582648E+05      0.61981597E+04     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        733.     -0.77419570E+05     -0.54515715E+05      0.16974410E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        734.     -0.77419570E+05     -0.55448781E+05      0.27750660E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        735.     -0.77419570E+05     -0.56381844E+05      0.38526910E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        736.     -0.77419570E+05     -0.57314910E+05      0.49303160E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        737.     -0.77419570E+05     -0.58247977E+05      0.60079414E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        738.     -0.77419570E+05     -0.59181039E+05      0.70855664E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        739.     -0.77419570E+05     -0.60114105E+05      0.81631914E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        740.     -0.77419570E+05     -0.61047172E+05      0.92408164E+05     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        741.     -0.77419570E+05     -0.61980234E+05      0.10318441E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        742.     -0.77419570E+05     -0.62913301E+05      0.11396066E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        743.     -0.77419570E+05     -0.63846367E+05      0.12473691E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        744.     -0.77419570E+05     -0.64779430E+05      0.13551317E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        745.     -0.77419570E+05     -0.65712500E+05      0.14628942E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        746.     -0.77419570E+05     -0.66645562E+05      0.15706567E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        747.     -0.77419570E+05     -0.67578625E+05      0.16784192E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        748.     -0.77419570E+05     -0.68511695E+05      0.17861817E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        749.     -0.77419570E+05     -0.69444758E+05      0.18939442E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        750.     -0.77419570E+05     -0.70377820E+05      0.20017067E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        751.     -0.77419570E+05     -0.71310891E+05      0.21094692E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        752.     -0.77419570E+05     -0.72243953E+05      0.22172317E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
